Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_30,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F00000465/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000465.1.0_48,§ 5 MuSchG; § 27 (1) MuSchG; § 28 MuSchG
https://test.schema-repository.fitko.dev/groups/baukasten/G00000258/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000258_46,"§§ 5-6, 11-12, 27-28 MuSchG; § 10 ArbZG

"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000087/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000087_33,"XInneres.PostalischeInlandsanschrift.Postfachanschrift Version 8
"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000087/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000087_7,"XInneres.PostalischeInlandsanschrift.Postfachanschrift Version 8
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000228/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000228.1.2_25,"§ 5 (2) Nr. 2 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; 
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.vorname vom 31.08.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000229/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000229.1.1_16,§ 5 (2) Nr. 3 PAuswG vom 21.6.2019; Tabelle 9 BSI TR-03123 Version 1.5.1 (dort als Titel); XMeld.type.NameNatuerlichePerson.doktorgrad Version 2.4.4
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.1.1_36,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000244/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000244.1.2_29,XInneres.Meldeanschrift.hausnummer Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000319/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000319.1.2_1,"XOEV.Kernkomponente.NameOrganisation.name vom 01.08.2017; XGewerbeanzeige.Betrieb.eingetragenerName Version 2.2; 
XUnternehmen.Kerndatenmodell.Eingetragener Name Version 1.0"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.1.1_31,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.1.1_10,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000466/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000466.1.0_49,§ 11 (6) Nr. 3 MuSchG; § 12 (5) Nr. 3 MuSchG; § 27 (1) MuSchG 
https://test.schema-repository.fitko.dev/groups/baukasten/G00000253/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000253_0,§ 27 (1) - (2) MuSchG 
https://test.schema-repository.fitko.dev/fields/baukasten/F60000227/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000227.1.1_24,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.familienname vom 31.01.2020
https://test.schema-repository.fitko.dev/fields/baukasten/F60000227/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000227.1.1_14,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.familienname vom 31.01.2020
https://test.schema-repository.fitko.dev/groups/baukasten/G60000092/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000092_39,XInneres.Auslandsanschrift.Druckbild.anschriftzone Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000228/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000228.1.2_15,"§ 5 (2) Nr. 2 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; 
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.vorname vom 31.08.2020"
https://test.schema-repository.fitko.dev/rules/baukasten/R00001165/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R00001165_17,"
"
https://test.schema-repository.fitko.dev/rules/baukasten/R00000044/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R00000044_23,"
"
https://test.schema-repository.fitko.dev/rules/baukasten/R00001166/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R00001166_18,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000601/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000601.1.0_45,§ 3 MuSchG; § 5 MuSchG 
https://test.schema-repository.fitko.dev/fields/baukasten/F60000242/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000242.1.1_21,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/fields/baukasten/F00000467/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000467.1.0_42,§ 15 MuSchG 
https://test.schema-repository.fitko.dev/fields/baukasten/F00000464/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000464.1.0_47,§ 6 MuSchG; § 27 (1) MuSchG; § 10 ArbZG
https://test.schema-repository.fitko.dev/groups/baukasten/G60000083/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000083_26,"§ 5 (2) PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017;
Tabelle 9 BSI TR-03123 Version 1.5.1
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00002483/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002483.1.0_13,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_11,ITU E.123
https://test.schema-repository.fitko.dev/groups/baukasten/G00000255/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000255_22,"§ 3 MuSchG; § 15 MuSchG; § 27 (1-2) MuSchG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000261/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000261.1.2_38,"XMeld.type.AnschriftMelderecht.Ausland.staat Version 2.4.4; 
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staat (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staat)"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000249/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000249.1.1_8,XInneres.PostalischeInlandsanschrift.postfach Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_19,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_9,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_4,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000243/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000243.1.1_2,XInneres.Meldeanschrift.strasse Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000243/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000243.1.1_28,XInneres.Meldeanschrift.strasse Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_12,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_20,ITU E.123
https://test.schema-repository.fitko.dev/groups/baukasten/G00002085/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002085_108,§ 18d AufenthG; S. 30-34 Richtlinie 2016/801 des Rates
https://test.schema-repository.fitko.dev/fields/baukasten/F60000242/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000242.1.1_50,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/fields/baukasten/F00002932/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002932.1.0_89,§ 19c (2) AufenthG
https://test.schema-repository.fitko.dev/fields/baukasten/F00002941/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002941.1.0_94,"

"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000262/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000262.1.1_47,XInneres.Auslandsanschrift.Anschriftzone.zeile.anschrift Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000248/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000248.1.1_39,XInneres.Meldeanschrift.zusatzangaben Version 8
https://test.schema-repository.fitko.dev/rules/baukasten/R60000021/3.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R60000021_2,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000355/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000355.1.1_57,"§ 5 (2) Nr. 8 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1

"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000332/1.3,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000332.1.3_59,XPersonenstand:Code.Geschlecht Version 1.7.5; basierend auf DSMeld.Code.Geschlecht urn:de:dsmeld:schluesseltabelle:geschlecht Version 3
https://test.schema-repository.fitko.dev/groups/baukasten/G60000087/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000087_75,"XInneres.PostalischeInlandsanschrift.Postfachanschrift Version 8
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002086/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002086_109,§ 18d AufenthG; S. 30-34 Richtlinie 2016/801 des Rates
https://test.schema-repository.fitko.dev/groups/baukasten/G00002084/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002084_106,"§ 21 (1), (3), (5) AufenthG
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002077/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002077_95,"§ 20 (1) AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000230/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000230.2.0_29,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.geburtsname vom 31.01.2020
https://test.schema-repository.fitko.dev/fields/baukasten/F00002943/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002943.1.0_103,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00002920/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002920.1.0_85,"§§ 18, 18a, 18b, 18d, 18f, 19, 19b, 19c, 19d, 19e, 20, 21 AufenthG"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000230/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000230.2.0_53,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.geburtsname vom 31.01.2020
https://test.schema-repository.fitko.dev/fields/baukasten/F60000227/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000227.1.1_28,§ 5 (2) Nr. 1 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.familienname vom 31.01.2020
https://test.schema-repository.fitko.dev/groups/baukasten/G00001826/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00001826_101,"§ 20 (3) Nr. 4 AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000248/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000248.1.1_74,XInneres.Meldeanschrift.zusatzangaben Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000248/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000248.1.1_8,XInneres.Meldeanschrift.zusatzangaben Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000244/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000244.1.2_71,XInneres.Meldeanschrift.hausnummer Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000244/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000244.1.2_5,XInneres.Meldeanschrift.hausnummer Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000244/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000244.1.2_36,XInneres.Meldeanschrift.hausnummer Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_12,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000228/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000228.2.0_30,"§ 5 (2) Nr. 2 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; 
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.vorname vom 31.08.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000228/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000228.2.0_22,"§ 5 (2) Nr. 2 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; 
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.vorname vom 31.08.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000228/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000228.2.0_54,"§ 5 (2) Nr. 2 PAuswG vom 21.6.2019; Anhang 3 PAuswV vom 28.9.2017; 
Tabelle 9 BSI TR-03123 Version 1.5.1; XOEV.Kernkomponente.NameNatuerlichePerson.vorname vom 31.08.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000242/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000242.1.1_26,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/fields/baukasten/F00003279/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00003279.1.0_111,§ 19c (1) AufenthG; § 14 (1) BeschV
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_18,ITU E.123
https://test.schema-repository.fitko.dev/groups/baukasten/G60000224/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000224_27,In Anlehnung an urn:xoev-de:xunternehmen:kerndatenobjekt:gesetzlichervertreter Version 1.1
https://test.schema-repository.fitko.dev/groups/baukasten/G60000087/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000087_40,"XInneres.PostalischeInlandsanschrift.Postfachanschrift Version 8
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002078/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002078_96,"§ 20 (1) - (2) AufenthG
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002079/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002079_97,"§ 20 (3) Nr. 1 AufenthG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_78,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002083/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002083_105,"§ 21 (2a) - (3) AufenthG
"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000083/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000083_60,"§ 5 (2) PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017;
Tabelle 9 BSI TR-03123 Version 1.5.1
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000242/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000242.1.1_19,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/fields/baukasten/F60000242/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000242.1.1_66,RFC 5322; RFC 5321
https://test.schema-repository.fitko.dev/groups/baukasten/G00002071/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002071_83,"§§ 2 - 3, 5, 82 AufenthG"
https://test.schema-repository.fitko.dev/rules/baukasten/R60000021/3.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R60000021_68,"
"
https://test.schema-repository.fitko.dev/rules/baukasten/R60000021/3.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R60000021_33,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_25,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000243/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000243.1.2_4,XInneres.Meldeanschrift.strasse Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000243/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000243.1.2_35,XInneres.Meldeanschrift.strasse Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000243/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000243.1.2_70,XInneres.Meldeanschrift.strasse Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000240/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000240.1.1_64,ITU E.123
https://test.schema-repository.fitko.dev/fields/baukasten/F60000261/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000261.2.1_80,"XMeld.type.AnschriftMelderecht.Ausland.staat Version 2.4.4; 
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staat (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staat)"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000223/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000223_0,in Anlehnung an urn:xoev-de:xunternehmen:kerndatenobjekt:gesetzlichervertreter Version 1.1
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_73,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/2.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.2.2_43,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F00003284/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00003284.1.0_114,"§§ 2 (3), 5 (1) Nr. 1 AufenthG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00002938/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00002938.1.0_93,§ 19d (1) Nr. 1c AufenthG
https://test.schema-repository.fitko.dev/groups/baukasten/G60000086/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000086_69,urn:xoevde:xunternehmen:kerndatenobjekt:anschriftinlandstrassenanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F60000241/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000241.1.1_49,ITU E.123
https://test.schema-repository.fitko.dev/groups/baukasten/G60000083/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000083_32,"§ 5 (2) PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 PAuswV vom 28.9.2017;
Tabelle 9 BSI TR-03123 Version 1.5.1
"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000235/1.3,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000235.1.3_62,"XMeld.type.AnschriftMelderecht.Ausland.staat Version 2.4.3; 
Codeliste laut XMeld und DSMeld: Codeliste Destatis Staat (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staat)
"
https://test.schema-repository.fitko.dev/groups/baukasten/G60000087/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000087_9,"XInneres.PostalischeInlandsanschrift.Postfachanschrift Version 8
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002069/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002069_84,"§§ 18, 18a, 18b 18d, 18f, 19, 19b, 19c, 19d, 19e, 20, 21 AufenthG"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_11,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000261/2.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000261.2.1_14,"XMeld.type.AnschriftMelderecht.Ausland.staat Version 2.4.4; 
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staat (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staat)"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002081/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002081_100,"§ 20 (3) Nr. 3 AufenthG
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00002087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00002087_110,"§ 18f (1) AufenthG; S. 30-34 Richtlinie 2016/801 des Rates
"
